名称,条码
天友纯牛奶250ml,6900404519471
伊利安慕希常温酸奶草莓味205g,6907992513959
百特纯牛奶250ml*12,6900404520767
伊利舒化低脂无乳糖牛奶220ml*12,6907992514635
伊利舒化低脂无乳糖牛奶220ml,6907992514949
百特纯牛奶250ml,6900404520750
伊利纯牛奶250ml*24,6907992502052
伊利纯牛奶250ml,6907992100272
百特红百特红豆牛奶250ml,6900404520859
伊利安慕希常温酸奶草莓味205g*12,6907992514352
伊利舒化全脂无乳糖牛奶220ml,6907992514079
伊利脱脂牛奶250ml*16,6907992515526
伊利金典纯牛奶250ml*12,6907992522289
百特黑百特黑豆牛奶250ml*12,6900404520958
伊利安慕希酸奶黄桃燕麦味200g*10,6907992513829
蒙牛纯牛奶250ml,6923644223458
百特黑百特黑豆牛奶250ml,6900404520545
伊利安慕希常温酸奶蓝莓味205g*12,6907992513065
百特红百特红豆牛奶250ml*12,6900404520965
伊利安慕希常温酸奶原味205g*12,6907992512761
天友纯牛奶250ml*24,6900404520460
伊利舒化超高钙无乳糖牛奶220ml,6907992514932
伊利舒化超高钙无乳糖牛奶220ml*12,6907992514628
伊利金典纯牛奶250ml,6907992521763
伊利安慕希酸奶黄桃燕麦味200g,6907992513560
伊利脱脂牛奶250ml,6907992513607
蒙牛纯牛奶250ml*24,6923644210151
伊利安慕希常温酸奶原味205g,6907992512570
伊利安慕希常温酸奶蓝莓味205g,6907992512853
伊利舒化全脂无乳糖牛奶220ml*12,6907992514482
